receiver_player_id,receiver_player_name,season,games_played,posteam,targets,receptions,receiving_yards,air_yards,yac,tds,red_zone_targets,end_zone_targets,third_down_targets,fourth_down_targets,high_leverage_targets,explosive_plays,first_downs,second_and_long_targets,third_and_medium_targets,lost_yards_due_to_penalty,yards_Q1,yards_Q2,yards_Q3,yards_Q4,receptions_Q1,receptions_Q2,receptions_Q3,receptions_Q4,targets_Q1,targets_Q2,targets_Q3,targets_Q4,yards_wp_<25,yards_wp_25_45,yards_wp_45_55,yards_wp_55_75,yards_wp_>75,yards_wp_NA,receptions_wp_<25,receptions_wp_25_45,receptions_wp_45_55,receptions_wp_55_75,receptions_wp_>75,receptions_wp_NA,targets_wp_<25,targets_wp_25_45,targets_wp_45_55,targets_wp_55_75,targets_wp_>75,targets_wp_NA,epa,wpa,avg_depth,catch_rate,team_pass_attempts,team_air_yards,team_epa,air_yard_share,target_share,yards_per_target,def_targets_dev,def_receptions_dev,def_yards_dev,def_tds_dev,def_epa_dev,qb_completions,qb_attempts,qb_air_yards,qb_cpoe,qb_comp_pct,avg_score_diff,avg_quarter,adot,yac_per_reception,td_rate,trailing_pct,leading_pct,wp_var,target_share_std,temp_f,humidity_pct,wind_mph,success_rate,big_play_rate,reception_std,avg_start_yardline,avg_target_depth_vs_qb,pregame_spread,pregame_total,passer_player_id,surface,is_dome,is_rain,is_snow,is_clear,defteam,home_team,away_team
00-0036412,K.Hamler,2022,6,10,14.0,7.0,165.0,367.0,23.0,0.0,0,0,5,1,4,3.0,3.0,4.0,0.0,0.0,-3.0,57.0,5.0,106.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,7.0,59.0,94.0,5.0,7.0,0.0,0,2.0,2.0,1.0,2.0,0.0,0,4,3,3,3,1,0,-0.08444723593192734,-0.009315759040570684,28.569444444444443,0.5138888888888888,33.333333333333336,320.1666666666667,3.1187310800791557,0.1930592566149747,0.07354922118721859,15.5,0.9921816181296789,0.9879152356086675,0.9888661591545586,0.996797613648526,1.008685217793931,20.666666666666668,33.333333333333336,9.762116088637269,-1.8258908050621916,0.6275982796265209,9.625,2.986111111111111,28.569444444444443,3.0,0.0,0.0,0.9583333333333334,0.01344330739407857,0.04565241613991059,71.66666666666667,45.5,8.333333333333334,0.4583333333333333,0.27777777777777773,10.842303978193728,55.666666666666664,18.807328355807176,0.4166666666666667,42.5,00-0029263,2.5,0.3333333333333333,0.0,0.0,1.0,19.5,16.333333333333332,13.166666666666666
00-0036414,C.Akers,2020,6,9,10.0,7.0,71.0,32.0,66.0,1.0,1,0,4,0,7,1.0,3.0,1.0,1.0,0.0,20.0,6.0,26.0,19.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,19.0,-1.0,0.0,30.0,23.0,0,1.0,1.0,0.0,3.0,2.0,0,1,1,1,4,3,0,0.17269253383645253,0.002022473725474402,2.222222222222222,0.8333333333333334,38.833333333333336,231.5,-0.18330277167761336,0.02949276179941372,0.05295947128653894,9.38888888888889,0.9924253125450754,1.0032206921638378,1.011659933581889,1.0069097714914361,0.9437079170938558,28.166666666666668,38.666666666666664,5.0397180722368695,0.5435095162363114,0.727524710043507,11.888888888888888,2.5555555555555554,2.222222222222222,9.25,0.16666666666666666,0.0,0.8888888888888888,0.006852468896070632,0.042574723166215,72.5,48.333333333333336,5.333333333333333,0.7777777777777778,0.16666666666666666,1.0606601717798212,42.77777777777778,-2.8174958500146468,3.5833333333333335,47.166666666666664,00-0033106,3.5,0.5,0.0,0.0,1.0,17.833333333333332,8.5,9.333333333333334
00-0036414,C.Akers,2022,9,2,15.0,10.0,93.0,35.0,111.0,0.0,2,0,2,1,10,0.0,7.0,1.0,0.0,0.0,0.0,49.0,43.0,1.0,0.0,4.0,4.0,2.0,3.0,4.0,6.0,2.0,46.0,0.0,0.0,0.0,47.0,0,5.0,1.0,0.0,0.0,4.0,0,5,4,0,1,5,0,0.5659583713956333,0.0020915414724084667,3.5,0.574074074074074,29.333333333333332,228.55555555555554,1.6806594702411901,0.030022679642061997,0.0637531821845547,4.2407407407407405,0.9924247011343399,1.0028764946304243,0.9894740474396939,1.0061483661977688,0.901927495214664,18.444444444444443,27.22222222222222,9.175831777155306,-5.223283199556899,0.5977860773939205,8.25925925925926,2.4814814814814814,3.5,6.333333333333333,0.0,0.0,0.7962962962962963,0.01236228700815101,0.0397155324586417,63.22222222222222,55.44444444444444,7.555555555555555,0.4629629629629629,0.0,1.1817764634870178,45.833333333333336,-5.675831777155306,2.0555555555555554,41.05555555555556,00-0026498,4.333333333333333,0.7777777777777778,0.0,0.0,1.0,14.0,6.555555555555555,7.444444444444445
00-0036414,C.Akers,2023,6,5,12.0,11.0,70.0,-13.0,78.0,0.0,2,0,1,0,6,1.0,2.0,3.0,0.0,0.0,0.0,43.0,27.0,0.0,0.0,5.0,6.0,0.0,0.0,5.0,7.0,0.0,3.0,7.0,30.0,8.0,22.0,0,2.0,2.0,2.0,2.0,3.0,0,2,2,2,2,4,0,0.20787301579063586,-0.0045893552402655165,-0.861111111111111,0.9444444444444443,35.166666666666664,235.0,5.32449432274559,-0.010135317957031834,0.056744597159847976,5.722222222222222,0.9887396508623678,0.983780067403456,0.930779737810257,0.9560581696357763,0.7903290460310268,23.333333333333332,32.833333333333336,6.876328115012261,3.5901959337269775,0.7073980451634648,12.166666666666666,2.5555555555555554,-0.861111111111111,7.222222222222222,0.0,0.0,0.9166666666666666,0.028463131773811396,0.0293320222033277,59.833333333333336,56.833333333333336,7.0,0.75,0.05555555555555555,5.884673402671733,46.47222222222222,-7.7374392261233735,-2.5833333333333335,44.666666666666664,00-0029604,2.6666666666666665,0.3333333333333333,0.0,0.0,1.0,11.666666666666666,11.166666666666666,21.5
00-0036414,C.Akers,2024,8,6,16.0,12.0,64.0,-15.0,67.0,3.0,4,0,2,0,10,0.0,4.0,6.0,0.0,0.0,3.0,15.0,35.0,11.0,1.0,3.0,5.0,3.0,1.0,5.0,6.0,4.0,8.0,0.0,0.0,25.0,31.0,0,1.0,0.0,0.0,5.0,6.0,0,2,1,0,6,7,0,-0.013248745083309449,-0.004764374867712437,-0.8958333333333334,0.8333333333333334,32.875,275.5,0.9720468926577581,-0.008952632599821111,0.06392442925668883,4.541666666666666,0.9803903940359279,0.9987528441182378,1.0152734546594175,0.9535307155567586,1.0448462888888497,24.75,33.75,7.9494711485025675,4.645273094553037,0.7310010047940754,9.9375,2.7291666666666665,-0.8958333333333334,5.875,0.14583333333333331,0.0,0.625,0.005357585198233687,0.0284980514910478,64.0,70.875,6.25,0.7291666666666666,0.0,1.9445436482630056,40.958333333333336,-8.8453044818359,-0.6875,44.6875,00-0039163,3.375,0.375,0.0,0.0,1.0,13.625,17.625,14.0
00-0036414,C.Akers,2025,1,7,1.0,0.0,0.0,-6.0,0.0,0.0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,-1.43015986331739,-3.11136245727539e-05,-6.0,0.0,26.0,124.0,-25.62604194712217,-0.0483870967741935,0.0384615384615384,0.0,1.040253824201925,1.073892652423137,1.14812804680674,1.495957820738137,1.9612887535632135,2.0,4.0,1.75,-29.869592189788825,0.5,48.0,4.0,-6.0,0.0,0.0,0.0,1.0,0.0,0.0022663678884184,70.0,74.0,4.0,0.0,0.0,0.0,62.0,-7.75,3.0,41.5,00-0040494,3.0,1.0,0.0,0.0,1.0,7.0,21.0,7.0
00-0036415,V.Jefferson,2020,12,9,23.0,15.0,170.0,242.0,21.0,1.0,2,0,9,0,8,2.0,8.0,3.0,2.0,0.0,63.0,69.0,15.0,23.0,6.0,5.0,2.0,2.0,7.0,9.0,4.0,3.0,31.0,25.0,0.0,76.0,38.0,0,3.0,4.0,0.0,5.0,3.0,0,3,7,1,5,7,0,0.15500949845208647,0.004680646622286565,11.097222222222221,0.5777777777777778,37.583333333333336,285.4166666666667,3.8296535197696,0.08065437325308875,0.055759809696289596,6.686111111111111,1.025517154188414,1.0368644194462817,1.0250708980518064,0.9580615640762732,1.0532685177941012,26.166666666666668,36.916666666666664,6.794121547964543,2.1706584797113484,0.7132106011556801,6.763888888888889,2.15,11.097222222222221,0.9375,0.08333333333333333,0.0,0.6,0.003805759760232242,0.0802743687434155,73.5,42.0,6.75,0.5777777777777778,0.044444444444444446,1.1427741696174192,49.705555555555556,4.3031006742576805,3.5416666666666665,48.291666666666664,00-0033106,3.75,0.4166666666666667,0.0,0.0,1.0,19.166666666666668,11.5,7.666666666666667
00-0036415,V.Jefferson,2021,16,6,84.0,48.0,771.0,1139.0,215.0,6.0,15,0,15,3,51,11.0,30.0,17.0,4.0,0.0,220.0,210.0,301.0,40.0,13.0,12.0,17.0,6.0,21.0,20.0,26.0,19.0,144.0,109.0,141.0,78.0,299.0,0,10.0,4.0,6.0,8.0,20.0,0,23,4,8,16,35,0,1.961425044065169,0.055226357019308746,14.029166666666667,0.5908482142857142,36.375,280.6875,5.7415551610028865,0.29215142665382154,0.14826521381761978,10.036309523809523,1.0119962538925094,1.0212439369208284,1.0282600907025141,1.0386409868320956,1.113805100730855,23.9375,35.4375,8.512544032885115,0.5461219984453887,0.6817169965716956,10.53921130952381,2.4335565476190477,14.029166666666667,4.484375,0.07663690476190475,0.0,0.7678075396825397,0.02819422365864027,0.0741268789625843,62.875,59.5,6.5,0.555952380952381,0.12956349206349205,14.287175397534646,53.92115575396825,5.394612856734768,0.84375,49.71875,00-0026498,3.75,0.5,0.0,0.0,1.0,16.6875,9.0625,7.625
00-0036415,V.Jefferson,2022,9,0,37.0,21.0,308.0,561.0,22.0,3.0,5,0,10,1,21,6.0,17.0,5.0,1.0,0.0,43.0,148.0,63.0,54.0,3.0,8.0,5.0,5.0,7.0,13.0,8.0,9.0,225.0,64.0,0.0,0.0,19.0,0,14.0,4.0,0.0,0.0,3.0,0,21,7,2,1,6,0,1.0669956567386785,0.0870551631240995,15.566666666666666,0.6333333333333333,29.333333333333332,246.44444444444446,3.6578316518739435,0.26190797042259706,0.14313004953527825,9.805555555555555,0.9922691042379578,0.999354904309841,0.9756063669449537,1.0569348206450613,0.9551063530431967,16.0,25.333333333333332,8.081841300374974,-5.119140769853315,0.6242564400961673,8.481481481481481,2.5296296296296297,15.566666666666666,0.9444444444444444,0.08333333333333331,0.0,0.8314814814814815,0.012581997233236168,0.0629008580810158,58.55555555555556,55.888888888888886,6.888888888888889,0.6333333333333333,0.17962962962962964,5.082533535816638,55.474074074074075,7.484825366291692,2.611111111111111,40.388888888888886,00-0026498,3.7777777777777777,0.6666666666666666,0.0,0.0,1.0,17.22222222222222,11.0,6.222222222222222
00-0036415,V.Jefferson,2023,13,0,40.0,18.0,196.0,661.0,24.0,0.0,0,0,12,3,20,1.0,10.0,7.0,2.0,0.0,39.0,26.0,75.0,56.0,3.0,3.0,5.0,7.0,4.0,7.0,9.0,20.0,53.0,77.0,0.0,44.0,22.0,0,7.0,5.0,0.0,4.0,2.0,0,14,11,2,9,4,0,-1.3438359274752327,-0.05235356550950265,19.503846153846155,0.37179487179487175,33.07692307692308,284.0769230769231,4.149400483296927,0.18373263792316885,0.09447039040206924,4.421794871794872,1.0020137103819984,1.0234350899342035,1.0230526335407544,1.0190945397315316,1.1926877602635275,18.846153846153847,29.76923076923077,9.244842505119149,-2.5900047741671126,0.6281769632654808,11.993589743589743,3.0333333333333337,19.503846153846155,1.0128205128205128,0.0,0.0,0.8666666666666667,0.018423529361885002,0.0473371910670245,61.53846153846154,56.23076923076923,3.5384615384615383,0.37179487179487175,0.02564102564102564,0.8766897331016392,53.50128205128205,10.259003648727004,0.2692307692307692,41.03846153846154,00-0026498,2.6153846153846154,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.8461538461538461,18.53846153846154,10.0,9.923076923076923
00-0036415,V.Jefferson,2024,14,2,36.0,21.0,258.0,444.0,76.0,2.0,8,0,12,1,17,4.0,11.0,7.0,2.0,0.0,29.0,35.0,107.0,87.0,3.0,4.0,7.0,7.0,10.0,4.0,12.0,10.0,50.0,52.0,7.0,31.0,118.0,0,5.0,3.0,1.0,4.0,8.0,0,8,8,4,6,10,0,0.21540232630236106,-0.0018433813737969013,11.697619047619048,0.5285714285714286,32.57142857142857,260.14285714285717,7.894297499102455,0.11701020712054856,0.0800275243387405,6.257142857142857,0.9889271462602791,0.9877546132340351,0.9972990541556498,1.0131159032403787,1.0637492911382076,18.857142857142858,26.785714285714285,8.04491984866985,5.122068064618732,0.7025036967001252,10.15952380952381,2.6571428571428575,11.697619047619048,3.642857142857143,0.09523809523809523,0.0,0.8309523809523809,0.03127205538299244,0.0430540126878593,48.285714285714285,56.57142857142857,7.214285714285714,0.4928571428571428,0.09761904761904762,4.488128595759286,42.81904761904762,3.652699198949198,1.25,42.142857142857146,00-0036945,2.4285714285714284,0.0,0.0,0.07142857142857142,0.9285714285714286,13.357142857142858,18.857142857142858,21.5
00-0036415,V.Jefferson,2025,6,0,22.0,13.0,146.0,230.0,42.0,0.0,2,0,6,0,18,3.0,10.0,4.0,2.0,0.0,0.0,65.0,29.0,52.0,0.0,6.0,2.0,5.0,0.0,7.0,6.0,9.0,119.0,27.0,0.0,0.0,0.0,0,11.0,2.0,0.0,0.0,0.0,0,20,2,0,0,0,0,0.35084354539867507,0.016195516960579016,7.361111111111112,0.798611111111111,26.833333333333332,188.33333333333334,11.869064085282398,0.4149751392099,0.14170554603650554,7.083333333333333,1.075704131733343,1.063748480111169,1.0549688758221156,0.899824253075571,0.6913846482587774,20.833333333333332,31.833333333333332,7.348109627602604,-4.269198826448956,0.6441178166141556,6.972222222222221,2.8541666666666665,7.361111111111112,2.9166666666666665,0.0,0.0,0.7777777777777777,0.013732132320952587,0.09330244627831101,72.66666666666667,48.166666666666664,6.5,0.798611111111111,0.08333333333333333,1.8829756615689697,53.54861111111111,0.013001483508506162,1.4166666666666667,42.333333333333336,00-0040676,3.0,0.16666666666666666,0.0,0.0,1.0,13.333333333333334,22.833333333333332,21.5
00-0036422,A.Trautman,2020,9,17,14.0,13.0,137.0,64.0,83.0,1.0,3,0,3,0,8,2.0,9.0,5.0,1.0,0.0,31.0,35.0,29.0,71.0,4.0,4.0,1.0,5.0,4.0,4.0,2.0,5.0,10.0,19.0,0.0,24.0,113.0,0,1.0,2.0,0.0,2.0,9.0,0,1,2,0,2,10,0,1.302033545931207,0.017687281572281856,4.777777777777778,0.8888888888888888,31.11111111111111,245.55555555555554,9.446096316011083,0.02990930664758673,0.056193435768599115,10.555555555555555,1.028547017589223,1.0531443550255342,1.0549159523320957,1.0333538665003021,1.144084496383353,23.444444444444443,30.444444444444443,6.480539258709377,6.286063982365704,0.7628496156587898,15.75925925925926,2.6296296296296293,4.777777777777778,6.888888888888889,0.05555555555555555,0.0,0.8518518518518519,0.011722999374946978,0.027810664674163304,66.22222222222223,50.888888888888886,7.666666666666667,0.8518518518518519,0.09259259259259259,4.992224728725166,44.27777777777778,-1.8712202622936063,-0.8333333333333334,47.111111111111114,00-0020531,4.0,0.5555555555555556,0.0,0.0,1.0,13.88888888888889,19.666666666666668,17.22222222222222
00-0036422,A.Trautman,2021,10,12,37.0,22.0,230.0,197.0,102.0,1.0,8,0,9,1,24,2.0,12.0,8.0,2.0,0.0,28.0,77.0,36.0,104.0,3.0,9.0,5.0,9.0,10.0,11.0,11.0,11.0,119.0,5.0,21.0,36.0,64.0,0,11.0,1.0,5.0,3.0,6.0,0,16,5,7,5,10,0,-0.7927180099373674,-0.04385257187252593,5.163095238095238,0.5875,33.3,303.8,3.1797558008824733,0.06999436481994002,0.11362029859823974,5.9875,1.0521129155789324,1.0610486136387718,1.0165740419125995,1.0250832760644035,0.9112005337165524,14.8,24.9,8.982756189716715,-3.865952766748992,0.6066147279211445,8.654166666666665,2.5708333333333333,5.054166666666667,3.4799999999999995,0.0125,0.0,0.7208333333333334,0.02236297985176591,0.0893053569761702,67.4,64.9,7.0,0.6,0.0625,4.61466916611634,43.204166666666666,-3.2652569112174374,1.8,44.5,00-0031503,1.9,0.3,0.1,0.0,0.9,23.7,26.1,20.6
00-0036422,A.Trautman,2022,11,5,20.0,16.0,167.0,96.0,105.0,0.0,3,0,7,0,4,2.0,8.0,4.0,1.0,0.0,67.0,38.0,46.0,38.0,7.0,3.0,3.0,4.0,8.0,4.0,5.0,4.0,46.0,75.0,3.0,35.0,30.0,0,4.0,6.0,1.0,4.0,2.0,0,4,7,2,5,3,0,0.44265886945967525,0.0243369550867514,5.075757575757576,0.8030303030303031,27.727272727272727,223.9090909090909,4.4346792882033785,0.03983485320442315,0.06550295299307153,8.727272727272727,1.0063947122095644,1.0097819059821094,1.017640921608725,1.0026170543295494,1.0818803239949544,18.363636363636363,26.545454545454547,8.37199028527629,2.726502446349113,0.6980414315607013,6.7272727272727275,2.242424242424242,5.075757575757576,6.075757575757575,0.0,0.0,0.5454545454545454,0.010848854631123929,0.0321087688068703,62.36363636363637,61.63636363636363,7.2727272727272725,0.8181818181818182,0.0606060606060606,2.822121293436849,61.18181818181818,-3.4136569519429556,2.0454545454545454,42.36363636363637,00-0031503,2.272727272727273,0.45454545454545453,0.0,0.0,1.0,16.181818181818183,23.181818181818183,16.0
00-0036422,A.Trautman,2023,15,10,34.0,21.0,183.0,216.0,87.0,3.0,13,0,11,0,19,1.0,9.0,2.0,2.0,0.0,34.0,59.0,29.0,61.0,4.0,6.0,2.0,9.0,9.0,8.0,5.0,12.0,49.0,42.0,35.0,9.0,48.0,0,5.0,4.0,3.0,1.0,8.0,0,10,5,4,5,10,0,-0.17001356241430346,0.006648394740873423,6.455555555555555,0.52,30.133333333333333,223.8,3.56424358425187,0.08621306950515044,0.07822650364317028,4.688888888888888,0.9988114012451655,1.0056853769895193,1.0021193111172015,1.0137046390798674,1.0591248802681368,20.333333333333332,28.666666666666668,6.967187770190644,4.171568941233135,0.7078931781805344,8.906666666666666,2.5377777777777775,6.455555555555555,3.83,0.10222222222222221,0.0,0.6955555555555556,0.027902316414612723,0.0466462207412694,62.733333333333334,43.2,6.533333333333333,0.52,0.02222222222222222,1.0269432433327912,36.404444444444444,-0.5116322146350883,3.9,43.8,00-0029263,2.2666666666666666,0.13333333333333333,0.0,0.0,1.0,16.2,11.2,15.0
00-0036422,A.Trautman,2024,13,10,22.0,13.0,188.0,125.0,98.0,2.0,5,0,4,0,7,2.0,8.0,11.0,0.0,0.0,78.0,81.0,5.0,24.0,4.0,6.0,1.0,2.0,6.0,9.0,3.0,4.0,4.0,54.0,0.0,55.0,75.0,0,1.0,3.0,0.0,3.0,6.0,0,2,3,2,6,9,0,0.4518159805962719,0.014862800374489525,4.801282051282051,0.6025641025641025,35.0,241.84615384615384,4.942661452151514,0.037758074738937566,0.05128354696725709,8.416666666666668,1.0200076534144118,1.0299389415353708,1.0254093672558402,1.0851585549006364,1.0589850238973328,23.0,32.84615384615385,7.119610192998749,1.2555572531965977,0.7016774711729827,10.256410256410257,2.25,4.801282051282051,5.653846153846154,0.057692307692307696,0.0,0.6858974358974359,0.013586736639878047,0.0284436643356129,59.46153846153846,40.15384615384615,6.6923076923076925,0.6025641025641025,0.09615384615384616,1.1651948119812574,50.31410256410257,-2.318328141716698,4.269230769230769,42.15384615384615,00-0039732,2.6153846153846154,0.23076923076923078,0.0,0.0,1.0,14.461538461538462,14.76923076923077,9.692307692307692
00-0036422,A.Trautman,2025,4,10,8.0,7.0,58.0,26.0,36.0,1.0,1,0,0,0,0,1.0,4.0,1.0,0.0,0.0,32.0,15.0,0.0,11.0,3.0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,7.0,38.0,13.0,0,0.0,0.0,1.0,3.0,3.0,0,0,0,1,3,4,0,0.8684990288020333,0.03727812521358563,3.5,0.9166666666666666,31.5,216.25,3.7611667817862156,0.036374384868360726,0.07260442260442257,7.5,1.043231650034564,1.0476289734236581,1.0790277476933712,1.0432337434094903,1.2183707521547766,25.0,36.5,6.683333333333334,-0.5150300881644384,0.687033462033462,7.416666666666667,2.0833333333333335,3.5,5.375,0.08333333333333333,0.0,0.5833333333333333,0.0088700857544995,0.0413715054230524,78.5,41.75,5.75,0.9166666666666666,0.08333333333333333,4.339171469348818,44.333333333333336,-3.183333333333333,4.25,43.75,00-0039732,2.5,0.0,0.0,0.0,1.0,19.5,15.0,14.5
00-0036423,A.Okwuegbunam,2020,4,10,15.0,11.0,121.0,116.0,73.0,1.0,4,0,3,0,11,1.0,6.0,2.0,1.0,0.0,18.0,49.0,17.0,37.0,1.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,76.0,0.0,45.0,0.0,0.0,0,9.0,0.0,2.0,0.0,0.0,0,9,2,2,1,1,0,1.878929807450946,0.01972170401343645,7.440476190476191,0.8333333333333333,33.75,325.75,1.1820663481595801,0.0810231087593014,0.12227443609022552,8.017857142857142,0.9864829450200242,0.9882478903466669,0.9958766415563942,1.0478606473654897,0.9981661569244578,21.25,36.25,10.256834795321637,-5.5298003727537495,0.5720029239766082,8.017857142857142,2.994047619047619,7.440476190476191,5.660714285714286,0.25,0.0,0.9583333333333334,0.00609198421713285,0.1170471830266538,52.0,54.25,9.5,0.8333333333333333,0.04166666666666665,2.6983251104538732,41.33333333333333,-2.816358604845447,0.375,46.0,00-0035704,2.5,0.0,0.0,0.25,0.75,14.5,11.0,13.5
00-0036423,A.Okwuegbunam,2021,13,10,37.0,30.0,271.0,196.0,216.0,2.0,5,0,10,1,18,3.0,16.0,11.0,2.0,0.0,29.0,159.0,40.0,102.0,5.0,11.0,9.0,8.0,9.0,12.0,9.0,10.0,43.0,124.0,0.0,71.0,92.0,0,8.0,5.0,0.0,7.0,13.0,0,10,6,2,9,13,0,0.5845246943085948,0.008433995644465186,7.694871794871795,0.7346153846153847,29.384615384615383,253.84615384615384,6.105086643845445,0.06759276554368378,0.09699974983370613,6.637179487179487,1.005977605926865,1.023477858664079,1.0329948353222904,1.0597930349168543,1.2502774741180778,18.153846153846153,26.076923076923077,8.166499840029251,1.4369436241691962,0.6864925363454776,7.85,2.3846153846153846,7.694871794871795,6.785897435897436,0.041025641025641026,0.0,0.7769230769230769,0.035837450228328835,0.04611917337736281,65.76923076923077,34.23076923076923,8.846153846153847,0.7192307692307692,0.0641025641025641,5.9389055046244525,51.41282051282052,-1.2949339059633178,3.6153846153846154,44.65384615384615,00-0031237,1.3846153846153846,0.15384615384615385,0.0,0.0,1.0,17.0,13.0,14.0
00-0036423,A.Okwuegbunam,2022,5,10,17.0,10.0,95.0,72.0,59.0,1.0,2,0,8,0,3,1.0,4.0,3.0,4.0,0.0,19.0,17.0,28.0,31.0,2.0,2.0,2.0,4.0,5.0,6.0,2.0,4.0,20.0,37.0,5.0,28.0,5.0,0,2.0,2.0,1.0,4.0,1.0,0,5,3,1,6,2,0,-0.35003487012286916,-0.0032327803327935794,3.4,0.5666666666666667,35.2,260.4,2.407685346830866,0.07949787662879688,0.09427171031792339,4.8,0.9964499892777328,1.0079766238510746,0.9903898140188983,0.9665967772859256,0.9304546668779118,22.0,35.2,7.515877218452635,-3.7091624946031283,0.6176462960801856,4.8,2.033333333333333,3.4,5.613333333333333,0.03333333333333332,0.0,0.7333333333333333,0.006683826263825084,0.065448933678868,69.2,39.4,7.8,0.5666666666666667,0.03333333333333332,2.779440203129412,54.5,-4.115877218452636,4.1,44.4,00-0029263,2.4,0.0,0.0,0.0,1.0,20.0,14.8,15.2
00-0036423,A.Okwuegbunam,2023,1,26,1.0,0.0,0.0,10.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,-0.425066940486431,-0.0001315628760494,10.0,0.0,43.0,299.0,18.12931633643295,0.0334448160535117,0.0232558139534883,0.0,1.110287760177024,1.1242000821586378,0.9994766530101248,0.8894570717798175,0.5002365478377616,26.0,40.0,7.538461538461538,3.638563247827384,0.65,19.0,4.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0118399274989375,52.0,95.0,44.0,0.0,0.0,0.0,85.0,2.4615384615384617,-3.0,46.5,00-0036389,2.0,0.0,0.0,0.0,1.0,29.0,26.0,29.0
00-0036423,A.Okwuegbunam,2025,1,14,6.0,5.0,36.0,18.0,34.0,0.0,1,0,1,1,6,0.0,2.0,1.0,1.0,0.0,0.0,16.0,8.0,12.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,3.0,36.0,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0,6,0,0,0,0,0,1.6165097025805175,0.0091396906573208,3.0,0.8333333333333334,34.0,256.0,11.147923787401302,0.0703125,0.1764705882352941,6.0,1.1990712019426768,1.1906201146430433,1.1846544376595658,1.1022847100175746,0.7610666283747626,25.0,36.0,6.777777777777778,-0.3144454624917809,0.6944444444444444,3.5,3.5,3.0,6.8,0.0,0.0,1.0,0.0009494960855546,0.0069324194233975,76.0,52.0,2.0,0.8333333333333334,0.0,5.118593556827891,38.833333333333336,-3.777777777777778,7.0,46.5,00-0030565,4.0,0.0,0.0,0.0,1.0,14.0,14.0,17.0
00-0036424,B.Hopkins,2021,1,0,1.0,1.0,9.0,3.0,6.0,0.0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1.65918135293759,0.0340750217437744,3.0,1.0,29.0,230.0,5.11857209645679,0.0130434782608695,0.0344827586206896,9.0,1.1298579312026344,1.16746733019227,1.144163838512399,0.9020706453032094,1.3771651758047576,21.0,29.0,7.931034482758621,-0.249810465450947,0.7241379310344828,3.0,2.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0439664929872394,61.0,57.0,6.0,1.0,0.0,0.0,63.0,-4.931034482758621,7.5,47.0,00-0026498,5.0,1.0,0.0,0.0,1.0,28.0,0.0,28.0
00-0036424,B.Hopkins,2022,6,0,10.0,7.0,109.0,98.0,33.0,0.0,1,0,4,0,7,2.0,5.0,2.0,2.0,0.0,22.0,16.0,48.0,23.0,1.0,1.0,3.0,2.0,1.0,2.0,4.0,3.0,52.0,0.0,22.0,0.0,35.0,0,4.0,0.0,1.0,0.0,2.0,0,5,0,2,1,2,0,0.23842505754971574,-0.012159891785510498,9.222222222222223,0.6666666666666666,30.666666666666668,257.5,3.7359787159936224,0.0607170200285773,0.053810177339589045,9.916666666666666,1.029572301192346,1.0526568221967068,1.0064536604981293,1.1390957807911744,1.0423764761906293,17.833333333333332,27.5,7.640910098710609,-4.813027456788071,0.6411994749590657,9.472222222222221,3.0,9.222222222222223,3.9444444444444446,0.0,0.0,1.0,0.02319392273188972,0.0247359042821122,66.83333333333333,48.5,7.833333333333333,0.6666666666666666,0.2222222222222222,0.5,53.916666666666664,1.581312123511612,3.3333333333333335,40.583333333333336,00-0026498,4.0,0.6666666666666666,0.0,0.0,1.0,15.333333333333334,10.666666666666666,4.666666666666667
